tic,sectors_used,n_cadences,sigma_ppm,tau_gp_days,tau_celerite2_days,tau_method,cdpp_1.0h_ppm,cdpp_2.0h_ppm,cdpp_4.0h_ppm,scatter_ratio_halves,acf_lag1
233959273,"[2, 3]",29768,4549.6204538351885,0.009722169359974941,0.032355644644437936,acf_efolding(primary)+celerite2_SHOTerm(xcheck),815.3685793194861,534.532847653599,313.60081934534423,1.0853331615653965,0.004022215178262587
179985715,[2],17578,2015.259306064802,0.005555641375963205,0.016724022941679104,acf_efolding(primary)+celerite2_SHOTerm(xcheck),381.9563447528402,262.7951628977533,168.49093167001823,0.9936472276925895,0.0069359407111260945
240764987,[2],17576,24603.24903499603,0.06111059528120677,0.29108663459005035,acf_efolding(primary)+celerite2_SHOTerm(xcheck),52425.80465179848,47526.84580435746,41376.70452540501,1.5632310192479117,0.9990071122798714
200769811,"[2, 3]",29713,8396.081762041402,0.009722359932766267,0.3718098833506809,acf_efolding(primary)+celerite2_SHOTerm(xcheck),4016.382743007881,3400.5205181333513,2698.648524408753,0.9965921959047439,0.2543149906545112
211436475,[2],17581,2085.973331225287,0.00555568002482687,0.013569067531985075,acf_efolding(primary)+celerite2_SHOTerm(xcheck),373.4296616868111,263.18406019082187,160.78290697958334,0.9850211955765122,0.0014743995362148958
12773534,[2],17576,506.4545213452317,0.005555483051466581,0.02395280028612088,acf_efolding(primary)+celerite2_SHOTerm(xcheck),91.99802022761821,64.09039306638583,38.19327448348043,1.0536803082090214,0.002963137618746497
70777408,[2],17580,585.9889413383834,0.00555560552083989,0.017805973943537046,acf_efolding(primary)+celerite2_SHOTerm(xcheck),104.45852254865974,73.29398165366227,50.186232600342684,0.9984863446452047,-0.0003094347988108464
161209504,[1],17558,811.3450576492512,0.0055555961666868825,0.01717644530856755,acf_efolding(primary)+celerite2_SHOTerm(xcheck),142.62684852155402,100.4683797216754,59.97232265030354,1.009881884519626,-0.015987418616743722
150032786,"[1, 2]",35134,2117.989096025975,0.011111130278095516,0.01927865625047469,acf_efolding(primary)+celerite2_SHOTerm(xcheck),436.21066044170755,328.38369598266075,215.78959686668043,0.9807168611260899,0.007091908970805392
316854882,[1],17555,6093.482862593907,0.005555492325356681,0.018239995401731036,acf_efolding(primary)+celerite2_SHOTerm(xcheck),1093.6563099871955,745.3089508411553,496.36666853482205,0.9975944642479954,0.010815609805612664
206466813,[3],12200,8119.658809085684,0.004166703857436005,0.012949338175975444,acf_efolding(primary)+celerite2_SHOTerm(xcheck),1391.0400879384188,982.3474238509302,582.9286629194443,0.9725579087241663,0.0022132736093468087
293166958,[3],12269,666.4288919378747,0.004166708165030286,1.4058021258033835,acf_efolding(primary)+celerite2_SHOTerm(xcheck),376.24884620618,363.2836620529444,348.2966063148641,1.064862609258904,0.28813773329965436
